"ROCode","RONo","PayDate","PayAmt","PayMode","ChqNo","BankName"
$542.00,$2596.00,11-5-2018 0:00:00,$4711.00,"CHEQUE","001079","KARNATAKA BANK LTD."
$549.00,$2603.00,11-5-2018 0:00:00,$3108.00,"CHEQUE","001090","KARNATAKA BANK LTD."
$550.00,$2604.00,11-5-2018 0:00:00,$7430.00,"CHEQUE","001091","KARNATAKA BANK LTD."
$733.00,$2787.00,21-9-2018 0:00:00,$3717.00,"CHEQUE","215026","KARNATAKA BANK LTD."
$734.00,$2788.00,3-7-2018 0:00:00,$6556.00,"CHEQUE","215027","KARNATAKA BANK LTD."
$739.00,$2793.00,1-8-2018 0:00:00,$10490.00,"CHEQUE","215034","KARNATAKA BANK LTD."
$740.00,$2794.00,2-8-2018 0:00:00,$10490.00,"CHEQUE","215035","KARNATAKA BANK LTD."
$741.00,$2795.00,1-8-2018 0:00:00,$12510.00,"CHEQUE","215036","KARNATAKA BANK LTD."
$744.00,$2798.00,3-7-2018 0:00:00,$4097.00,"CHEQUE","215041","KARNATAKA BANK LTD."
$745.00,$2799.00,6-8-2018 0:00:00,$11539.00,"CHEQUE","215042","KARNATAKA BANK LTD."
$748.00,$2802.00,6-8-2018 0:00:00,$37296.00,"CHEQUE","215045","KARNATAKA BANK LTD."
$750.00,$2804.00,4-6-2018 0:00:00,$1708.00,"CHEQUE","215047","KARNATAKA BANK LTD."
$751.00,$2805.00,5-10-2018 0:00:00,$6938.00,"CHEQUE","215048","KARNATAKA BANK LTD."
$746.00,$2800.00,21-9-2018 0:00:00,$2788.00,"CHEQUE","215049","KARNATAKA BANK LTD."
$755.00,$2809.00,21-9-2018 0:00:00,$2788.00,"CHEQUE","215050","KARNATAKA BANK LTD."
$756.00,$2810.00,21-9-2018 0:00:00,$1859.00,"CHEQUE","215051","KARNATAKA BANK LTD."
$808.00,$2862.00,24-7-2018 0:00:00,$4097.00,"CHEQUE","215138","KARNATAKA BANK LTD."
$809.00,$2863.00,22-7-2018 0:00:00,$67308.00,"CHEQUE","215139","KARNATAKA BANK LTD."
$718.00,$2772.00,9-6-2018 0:00:00,$7576.00,"CHEQUE","215210","KARNATAKA BANK LTD."
$721.00,$2775.00,9-6-2018 0:00:00,$4569.00,"CHEQUE","215212","KARNATAKA BANK LTD."
$722.00,$2776.00,9-6-2018 0:00:00,$3264.00,"CHEQUE","215213","KARNATAKA BANK LTD."
$726.00,$2780.00,9-6-2018 0:00:00,$2409.00,"CHEQUE","215218","KARNATAKA BANK LTD."
$725.00,$2779.00,9-6-2018 0:00:00,$1904.00,"CHEQUE","215217","KARNATAKA BANK LTD."
$720.00,$2774.00,25-6-2018 0:00:00,$12510.00,"CHEQUE","215211","KARNATAKA BANK LTD."
$719.00,$2773.00,30-6-2018 0:00:00,$33800.00,"CHEQUE","215209","KARNATAKA BANK LTD."
$716.00,$2770.00,30-6-2018 0:00:00,$80595.00,"CHEQUE","215205","KARNATAKA BANK LTD."
$724.00,$2778.00,30-6-2018 0:00:00,$35840.00,"CHEQUE","215216","KARNATAKA BANK LTD."
$731.00,$2785.00,30-6-2018 0:00:00,$83392.00,"CHEQUE","215222","KARNATAKA BANK LTD."
$730.00,$2784.00,30-6-2018 0:00:00,$36539.00,"CHEQUE","215221","KARNATAKA BANK LTD."
$811.00,$2865.00,7-7-2018 0:00:00,$27273.00,"CHEQUE","215142","KARNATAKA BANK LTD."
$749.00,$2803.00,7-7-2018 0:00:00,$7576.00,"CHEQUE","215046","KARNATAKA BANK LTD."
$737.00,$2791.00,7-7-2018 0:00:00,$8159.00,"CHEQUE","215032","KARNATAKA BANK LTD."
$732.00,$2786.00,7-7-2018 0:00:00,$8159.00,"CHEQUE","215224","KARNATAKA BANK LTD."
$742.00,$2796.00,7-7-2018 0:00:00,$4569.00,"CHEQUE","215039","KARNATAKA BANK LTD."
$743.00,$2797.00,7-7-2018 0:00:00,$3264.00,"CHEQUE","215038","KARNATAKA BANK LTD."
$738.00,$2792.00,19-7-2018 0:00:00,$29487.00,"CHEQUE","215033","KARNATAKA BANK LTD."
$736.00,$2790.00,19-7-2018 0:00:00,$20746.00,"CHEQUE","215031","KARNATAKA BANK LTD"
$735.00,$2789.00,19-7-2018 0:00:00,$23815.00,"CHEQUE","215029","KARNATAKA BANK LTD."
$760.00,$2814.00,21-9-2018 0:00:00,$1859.00,"CHEQUE","215057","KARNATAKA BANK LTD."
$761.00,$2815.00,21-9-2018 0:00:00,$1859.00,"CHEQUE","215058","KARNATAKA BANK LTD."
$762.00,$2816.00,9-7-2018 0:00:00,$80595.00,"CHEQUE","215070","KARNATAKA BANK LTD."
$763.00,$2817.00,11-7-2018 0:00:00,$12510.00,"CHEQUE","215072","KARNATAKA BANK LTD."
$765.00,$2819.00,28-9-2018 0:00:00,$11151.00,"CHEQUE","215079","KARNATAKA BANK LTD."
$770.00,$2824.00,21-10-2018 0:00:00,$1859.00,"CHEQUE","215080","KARNATAKA BANK LTD."
$771.00,$2825.00,21-10-2018 0:00:00,$3717.00,"CHEQUE","215081","KARNATAKA BANK LTD."
$773.00,$2827.00,10-7-2018 0:00:00,$4907.00,"CHEQUE","215082","KARNATAKA BANK LTD,"
$774.00,$2828.00,10-7-2018 0:00:00,$13666.00,"CHEQUE","215083","KARNATAKA BANK LTD."
$778.00,$2832.00,14-7-2018 0:00:00,$106644.00,"CHEQUE","215090","KARNATAKA BANK LTD."
$781.00,$2835.00,15-7-2018 0:00:00,$35664.00,"CHEQUE","215092","KARNATAKA BANK LTD."
$779.00,$2833.00,14-7-2018 0:00:00,$11364.00,"CHEQUE","215093","KARNATAKA BAK LTD."
$783.00,$2837.00,21-8-2018 0:00:00,$2549.00,"CHEQUE","215095","KARNATAKA BANK LTD."
$782.00,$2836.00,19-10-2018 0:00:00,$17346.00,"CHEQUE","215099","KARNATAKA BANK LTD."
$784.00,$2838.00,18-10-2018 0:00:00,$6938.00,"CHEQUE","215100","KARNATAKA BANK LTD."
$785.00,$2839.00,21-8-2018 0:00:00,$7647.00,"CHEQUE","215102","KARNATAKA BANK LTD."
$789.00,$2843.00,18-7-2018 0:00:00,$12510.00,"CHEQUE","215107","KARNATAKA BANK LTD."
$793.00,$2847.00,19-9-2018 0:00:00,$10195.00,"CHEQUE","215111","KARNATAKA BANK LTD."
$794.00,$2848.00,3-9-2018 0:00:00,$6663.00,"CHEQUE","215112","KARNATAKA BANK LTD."
$797.00,$2851.00,17-7-2018 0:00:00,$2485.00,"CHEQUE","215116","KARNATAKA BANK LTD."
$798.00,$2852.00,17-7-2018 0:00:00,$4097.00,"CHEQUE","215119","KARNATAKA BANK LTD."
$799.00,$2853.00,17-7-2018 0:00:00,$18881.00,"CHEQUE","215120","KARNATAKA BANK LTD."
$768.00,$2822.00,12-10-2018 0:00:00,$19515.00,"CHEQUE","215122","KARNATAKA BANK LTD."
$704.00,$2758.00,18-6-2018 0:00:00,$80595.00,"CHEQUE","215182","KARNATAKA BANK LTD."
$800.00,$2854.00,20-7-2018 0:00:00,$36539.00,"CHEQUE","215126","KARNATAKA BANK LTD."
$803.00,$2857.00,26-7-2018 0:00:00,$12510.00,"CHEQUE","215130","KARNATAKA BANK LTD. "
$806.00,$2860.00,23-7-2018 0:00:00,$80594.00,"CHEQUE","215133","KARNATAKA BANK LTD."
$807.00,$2861.00,5-10-2018 0:00:00,$5576.00,"CHEQUE","215137","KARNATAKA BANK LTD."
$810.00,$2864.00,21-6-2018 0:00:00,$4498.00,"NEFT / RTGS","215140","KARNATAKA BANK LTD."
$812.00,$2866.00,23-7-2018 0:00:00,$35839.00,"CHEQUE","215143","KARNATAKA BANK LTD."
$813.00,$2867.00,22-6-2018 0:00:00,$1709.00,"CHEQUE","215144","KARNATAKA BANK LTD."
$814.00,$2868.00,9-7-2018 0:00:00,$1391.00,"CHEQUE","215013","KARNATANA BANK LTD."
$815.00,$2869.00,7-7-2018 0:00:00,$7459.00,"CHEQUE","215147","KARNATAKA BANK LTD."
$802.00,$2856.00,7-7-2018 0:00:00,$4025.00,"CHEQUE","215129","KARNATAKA BANK LTD."
$804.00,$2858.00,7-7-2018 0:00:00,$4569.00,"CHEQUE","215131","KARNATAKA BANK LTD."
$805.00,$2859.00,7-7-2018 0:00:00,$3263.00,"CHEQUE","215132","KARNATAKA BANK LTD."
$796.00,$2850.00,7-7-2018 0:00:00,$2409.00,"CHEQUE","215114","KARNATAKA BANK LTD."
$792.00,$2846.00,7-7-2018 0:00:00,$4569.00,"CHEQUE","215109","KARNATAKA BANK LTD."
$790.00,$2844.00,7-7-2018 0:00:00,$8625.00,"CHEQUE","215108","KARNATAKA BANK LTD."
$767.00,$2821.00,7-7-2018 0:00:00,$3264.00,"CHEQUE","215076","KARNATAKA BANK LTD."
$766.00,$2820.00,7-7-2018 0:00:00,$4569.00,"CHEQUE","215075","KARNATAKA BANK LTD."
$795.00,$2849.00,7-7-2018 0:00:00,$1904.00,"CHEQUE","215113","KARNATAKA BANK LTD."
$764.00,$2818.00,7-7-2018 0:00:00,$8625.00,"CHEQUE","215073","KARNATAKA BANK LTD."
$776.00,$2830.00,19-7-2018 0:00:00,$28578.00,"CHEQUE","215088","KARNATAKA BANK LTD."
$801.00,$2855.00,19-7-2018 0:00:00,$27448.00,"CHEQUE","215127","KARNATAKA BANK LTD."
$788.00,$2842.00,19-7-2018 0:00:00,$29769.00,"CHEQUE","215106","KARNATAKA BANK LTD."
$777.00,$2831.00,19-7-2018 0:00:00,$29895.00,"CHEQUE","215089","KARNATAKA BANK LTD."
$819.00,$2873.00,5-10-2018 0:00:00,$1859.00,"CHEQUE","215151","KARNATAKA BANK LTD."
$820.00,$2874.00,15-9-2018 0:00:00,$34980.00,"CHEQUE","215153","KARNATAKA BANK LTD."
$822.00,$2876.00,1-8-2018 0:00:00,$71096.00,"CHEQUE","215155","KARNATAKA BANK LTD."
$823.00,$2877.00,1-8-2018 0:00:00,$11364.00,"CHEQUE","215156","KARNATAKA BANK LTD."
$824.00,$2878.00,1-8-2018 0:00:00,$23815.00,"CHEQUE","215158","KARNATAKA BANK LTD."
$829.00,$2883.00,28-6-2018 0:00:00,$2319.00,"CHEQUE","215168","KARNATAKA BANK LTD."
$830.00,$2884.00,27-6-2018 0:00:00,$14137.00,"NEFT / RTGS","215166","KARNATAKA BANK LTD."
$831.00,$2885.00,2-11-2018 0:00:00,$6938.00,"CHEQUE","215169","KARNATAKA BANK LTD."
$832.00,$2886.00,14-7-2018 0:00:00,$1455.00,"CHEQUE","215173","KARNATAKA BANK LTD."
$833.00,$2887.00,28-6-2018 0:00:00,$1142.00,"CHEQUE","215172","KARNATAKA BANK LTD."
$834.00,$2888.00,1-8-2018 0:00:00,$4096.00,"CHEQUE","215174","KARNATAKA BANK LTD."
$835.00,$2889.00,30-7-2018 0:00:00,$36539.00,"CHEQUE","215175","KARNATAKA BANK LTD."
$836.00,$2890.00,30-7-2018 0:00:00,$11713.00,"CHEQUE","214977","KARNATAKA BANK LTD."
$837.00,$2891.00,30-7-2018 0:00:00,$15734.00,"CHEQUE","214979","KARNATAKA BANK LTD."
$838.00,$2892.00,30-6-2018 0:00:00,$854.00,"CHEQUE","214980","KARNATAKA BANK LTD."
$839.00,$2893.00,30-6-2018 0:00:00,$1708.00,"CHEQUE","214981","KARNATAKA BANK LTD."
$840.00,$2894.00,30-6-2018 0:00:00,$1708.00,"CHEQUE","214982","KARNATAKA BANK LTD."
$669.00,$2723.00,9-6-2018 0:00:00,$71096.00,"CHEQUE","001294","KARNATAKA BANK LTD."
$842.00,$2896.00,2-7-2018 0:00:00,$1708.00,"CHEQUE","214983","KARNATAKA BANK LTD."
$843.00,$2897.00,1-8-2018 0:00:00,$2571.00,"CHEQUE","214984","KARNATAKA BANK LTD."
$846.00,$2900.00,7-8-2018 0:00:00,$23815.00,"CHEQUE","214991","KARNATAKA BANK LTD."
$847.00,$2901.00,12-10-2018 0:00:00,$1859.00,"CHEQUE","214993","KARNATAKA BANK LTD."
$848.00,$2902.00,9-8-2018 0:00:00,$29896.00,"CHEQUE","214996","KARNATAKA BANK LTD."
$849.00,$2903.00,7-8-2018 0:00:00,$11388.00,"CHEQUE","214997","KARNATAKA BANK LTD."
$821.00,$2875.00,12-7-2018 0:00:00,$3963.00,"CHEQUE","215011","KARNATAKA BANK LTD."
$818.00,$2872.00,7-7-2018 0:00:00,$3147.00,"CHEQUE","215150","KARNATAKA BANK LTD."
$817.00,$2871.00,7-7-2018 0:00:00,$1632.00,"CHEQUE","215149","KARNATAKA BANK LTD."
$816.00,$2870.00,7-7-2018 0:00:00,$2098.00,"CHEQUE","215148","KARNATAKA BANK LTD."
$828.00,$2882.00,7-7-2018 0:00:00,$9790.00,"CHEQUE","215165","KARNATAKA BANK LTD."
$827.00,$2881.00,7-7-2018 0:00:00,$1904.00,"CHEQUE","215164","KARNATAKA BANK LTD."
$826.00,$2880.00,7-7-2018 0:00:00,$2623.00,"CHEQUE","215161","KARNATAKA BANK LTD."
$791.00,$2845.00,7-7-2018 0:00:00,$3264.00,"CHEQUE","215140","KARNATAKA BANK LTD."
$851.00,$2905.00,9-7-2018 0:00:00,$1042.00,"CHEQUE","215023","KARNATAKA BANK LTD."
$853.00,$2907.00,12-8-2018 0:00:00,$36538.00,"CHEQUE","215024","KARNATAKA BANK LTD."
$854.00,$2908.00,12-8-2018 0:00:00,$27448.00,"CHEQUE","215025","KARNATAKA BANK LTD."
$539.00,$2593.00,28-7-2018 0:00:00,$7080.00,"CHEQUE","215192","KARNATAKABANKLD."
$651.00,$2705.00,11-6-2018 0:00:00,$7080.00,"CHEQUE","215193","KARNATAKA BANK LTD."
$729.00,$2783.00,11-7-2018 0:00:00,$7080.00,"CHEQUE","071708","KARNATAKA BANK LTD."
$825.00,$2879.00,19-7-2018 0:00:00,$29895.00,"CHEQUE","215160","KARNATAKA BANK LTD."
$850.00,$2904.00,8-8-2018 0:00:00,$4097.00,"CHEQUE","214998","KARNATAKA BANK LTD."
$850.00,$2904.00,15-8-2018 0:00:00,$4097.00,"CHEQUE","214999","KARNATAKA BANK LTD."
$888.00,$2942.00,25-7-2018 0:00:00,$1708.00,"CHEQUE","752433","KARNATAKA BANK LTD."
$890.00,$2944.00,29-8-2018 0:00:00,$3730.00,"CHEQUE","752434","KARNATAKA BANK LTD."
$845.00,$2899.00,8-8-2018 0:00:00,$129404.00,"CHEQUE","215019","KARNATAKA BANK LTD."
$845.00,$2899.00,15-8-2018 0:00:00,$129404.00,"CHEQUE","215020","KARNATAKA BANK LTD."
$845.00,$2899.00,5-9-2018 0:00:00,$129404.00,"CHEQUE","752487","KARNATAKA BANK LTD."
$855.00,$2909.00,31-8-2018 0:00:00,$28578.00,"CHEQUE","752576","KARNATAKA BANK LTD."
$841.00,$2895.00,5-8-2018 0:00:00,$7080.00,"CHEQUE","071709","KARNATAKA BANK LTD."
$856.00,$2910.00,13-8-2018 0:00:00,$17832.00,"CHEQUE","071710","KARNATAKA BANK LTD."
$858.00,$2912.00,16-8-2018 0:00:00,$19930.00,"CHEQUE","071711","KARNATAKA BANK LTD."
$859.00,$2913.00,14-8-2018 0:00:00,$37296.00,"CHEQUE","071712","KARNATKA BANK LTD."
$860.00,$2914.00,14-8-2018 0:00:00,$9907.00,"CHEQUE","071714","KARNATAKA BANK LTD."
$861.00,$2915.00,16-11-2018 0:00:00,$17346.00,"CHEQUE","071715","KARNATAKA BANK LTD."
$862.00,$2916.00,15-11-2018 0:00:00,$6938.00,"CHEQUE","071716","KARNATAKA BANK LTD."
$863.00,$2917.00,16-10-2018 0:00:00,$10195.00,"CHEQUE","071717","KARNATAKA BANK LTD."
$857.00,$2911.00,30-7-2018 0:00:00,$6962.00,"CHEQUE","071718","KARNATAKA BANK LTD."
$864.00,$2918.00,29-7-2018 0:00:00,$4284.00,"CHEQUE","071719","KARNATAKA BANK LTD."
$866.00,$2920.00,16-8-2018 0:00:00,$5711.00,"CHEQUE","752401","KARNATAKA BANK LTD."
$865.00,$2919.00,15-8-2018 0:00:00,$7140.00,"CHEQUE","752402","KARNATKA BANK LTD."
$867.00,$2921.00,14-7-2018 0:00:00,$854.00,"CHEQUE","752403","KARNATKA BANK LTD."
$868.00,$2922.00,2-10-2018 0:00:00,$6663.00,"CHEQUE","752405","KARNATAKA BANK LTD."
$869.00,$2923.00,30-7-2018 0:00:00,$3534.00,"CHEQUE","752407","KARNATAKA BANK LTD."
$871.00,$2925.00,19-8-2018 0:00:00,$55944.00,"CHEQUE","752408","KARNATAKA BANK LTD."
$872.00,$2926.00,19-8-2018 0:00:00,$9907.00,"CHEQUE","752409","KARNATAKA BANK LTD."
$665.00,$2719.00,7-7-2018 0:00:00,$22000.00,"CHEQUE","215009","KARNATAKA BANK LTD."
$665.00,$2719.00,7-7-2018 0:00:00,$22000.00,"CHEQUE","215010","KARNATAKA BANK LTD."
$873.00,$2927.00,17-7-2018 0:00:00,$854.00,"CHEQUE","752410","KARNATAKA BANK LTD."
$875.00,$2929.00,22-8-2018 0:00:00,$28578.00,"CHEQUE","752411","KARNATKA BANK LTD."
$874.00,$2928.00,23-8-2018 0:00:00,$19930.00,"CHEQUE","752412","KARNATAKA BANK LTD."
$876.00,$2930.00,22-8-2018 0:00:00,$5462.00,"CHEQUE","752414","KARNATKA BANK LTD."
$747.00,$2801.00,19-7-2018 0:00:00,$28578.00,"CHEQUE","215044","KARNATAKA BANK LTD."
$878.00,$2932.00,21-7-2018 0:00:00,$854.00,"CHEQUE","752420","KARNATKA BANK LTD."
$879.00,$2933.00,21-7-2018 0:00:00,$854.00,"CHEQUE","752421","KARNATAKA BANK LTD"
$881.00,$2935.00,7-8-2018 0:00:00,$1080.00,"CHEQUE","752424","KARNATAKA BANK LTD."
$882.00,$2936.00,23-8-2018 0:00:00,$4759.00,"CHEQUE","752425","KARNATAKA BANK LTD."
$883.00,$2937.00,23-8-2018 0:00:00,$6022.00,"CHEQUE","752426","KARNATAKA BANK LTD"
$880.00,$2934.00,22-8-2018 0:00:00,$9566.00,"CHEQUE","752427","KARNATAKA BANK LTD."
$884.00,$2938.00,25-8-2018 0:00:00,$37296.00,"CHEQUE","752429","KARNATAKA BANK LTD."
$885.00,$2939.00,25-8-2018 0:00:00,$21154.00,"CHEQUE","752430","KARNATAKA BANK LTD."
$891.00,$2945.00,30-8-2018 0:00:00,$19930.00,"CHEQUE","752436","KARNATAKA BANK LTD."
$892.00,$2946.00,29-8-2018 0:00:00,$9790.00,"CHEQUE","752438","KARNATAKA BANK LTD."
$893.00,$2947.00,29-8-2018 0:00:00,$5462.00,"CHEQUE","752439","KARNATAKA BANK LTD."
$894.00,$2948.00,1-9-2018 0:00:00,$29769.00,"CHEQUE","752444","KARNATAKA BANK LTD."
$895.00,$2949.00,1-9-2018 0:00:00,$37296.00,"CHEQUE","752545","KARNATAKA BANK LTD."
$896.00,$2950.00,1-9-2018 0:00:00,$14103.00,"CHEQUE","752446","KARNATAKA BANK LTD."
$897.00,$2951.00,31-8-2018 0:00:00,$28419.00,"CHEQUE","752447","KARNATAKA BANK LTD."
$898.00,$2952.00,31-8-2018 0:00:00,$21348.00,"CHEQUE","752448","KARNATAKA BANK LTD."
$899.00,$2953.00,1-8-2018 0:00:00,$4895.00,"CHEQUE","752449","KARNATAKA BANK LTD."
$900.00,$2954.00,1-9-2018 0:00:00,$4615.00,"CHEQUE","752450","KARNATAKA BANK LTD."
$901.00,$2955.00,22-11-2018 0:00:00,$11151.00,"CHEQUE","752452","KARNATAKA BANK LTD."
$902.00,$2956.00,29-11-2018 0:00:00,$7434.00,"CHEQUE","752453","KARNATAKA BANK LTD."
$903.00,$2957.00,2-9-2018 0:00:00,$3419.00,"CHEQUE","752454","KARNATAKA BANK LTD."
$904.00,$2958.00,3-9-2018 0:00:00,$8702.00,"CHEQUE","752455","KARNATAKA BANK LTD."
$906.00,$2960.00,30-11-2018 0:00:00,$7434.00,"CHEQUE","752459","KARNATKA BANK LTD."
$905.00,$2959.00,5-9-2018 0:00:00,$21678.00,"CHEQUE","752599","KARNATAKA BANK LTD."
$907.00,$2961.00,5-9-2018 0:00:00,$23815.00,"CHEQUE","752460","KARNATAKA BANK LTD."
$908.00,$2962.00,3-9-2018 0:00:00,$4759.00,"CHEQUE","752462`","KARNATAKA BANK LTD."
$909.00,$2963.00,4-9-2018 0:00:00,$3186.00,"CHEQUE","752463","KARNATAKA BANK LTD. "
$912.00,$2966.00,5-9-2018 0:00:00,$5594.00,"CHEQUE","752465","KARNATAKA BANK LTD."
$911.00,$2965.00,5-9-2018 0:00:00,$2253.00,"CHEQUE","752466","KARNATAKA BANK LTD."
$913.00,$2967.00,6-9-2018 0:00:00,$19930.00,"CHEQUE","752467","KARNATAKA BANK LTD."
$915.00,$2969.00,6-9-2018 0:00:00,$10490.00,"CHEQUE","752468","KARNATAKA BANK LTD."
$910.00,$2964.00,6-9-2018 0:00:00,$3380.00,"CHEQUE","752464","KARNATAKA BANK LTD."
$916.00,$2970.00,4-8-2018 0:00:00,$854.00,"CHEQUE","752470","KARNAKAKA BANK LTD."
$917.00,$2971.00,5-9-2018 0:00:00,$11329.00,"CHEQUE","752472","KARNATAKA BANK LTD."
$918.00,$2972.00,7-9-2018 0:00:00,$5542.00,"CHEQUE","752474","KARNATAKA BANK LTD."
$919.00,$2973.00,7-9-2018 0:00:00,$10956.00,"CHEQUE","752480","KARNATAKA BANK LTD."
$920.00,$2974.00,9-9-2018 0:00:00,$9790.00,"CHEQUE","752481","KARNATAKA BANK LTD."
$924.00,$2978.00,8-9-2018 0:00:00,$10490.00,"CHEQUE","752482","KARNATAKA BANK LTD."
$925.00,$2979.00,9-9-2018 0:00:00,$12937.00,"CHEQUE","752483","KARNATAKA BANK LTD."
$922.00,$2976.00,9-9-2018 0:00:00,$28419.00,"CHEQUE","752484","KARNATAKA BANK LTD."
$926.00,$2980.00,23-8-2018 0:00:00,$3570.00,"CHEQUE","752486","KARNATAKA BANK LTD."
$845.00,$2899.00,29-8-2018 0:00:00,$129404.00,"CHEQUE","215022","KARNATAKA BANK LTD."
$927.00,$2981.00,10-9-2018 0:00:00,$6713.00,"CHEQUE","752488","KARNATAKA BANK LTD."
$928.00,$2982.00,10-9-2018 0:00:00,$37296.00,"CHEQUE","752491","KARNATAKA BANK LTD."
$929.00,$2983.00,10-9-2018 0:00:00,$14103.00,"CHEQUE","752492","KARNATAKA BANK LTD."
$931.00,$2985.00,22-9-2018 0:00:00,$129404.00,"CHEQUE","752494","KARNATAKA BANK LTD"
$932.00,$2986.00,12-9-2018 0:00:00,$5672.00,"CHEQUE","752495","KARNATAKA BANK LTD."
$933.00,$2987.00,12-9-2018 0:00:00,$5594.00,"CHEQUE","752496","KARNATAKA BANK LTD."
$934.00,$2988.00,9-8-2018 0:00:00,$2319.00,"CHEQUE","752500","KARNATAKA BANK LTD."
$935.00,$2989.00,10-9-2018 0:00:00,$23815.00,"CHEQUE","752501","KARNATAKA BANK LTD."
$936.00,$2990.00,10-9-2018 0:00:00,$7273.00,"CHEQUE","752502","KARNATAKA BANK LTD."
$938.00,$2992.00,15-9-2018 0:00:00,$6372.00,"CHEQUE","752504","KARNATAKA BANK LTD."
$937.00,$2991.00,15-9-2018 0:00:00,$6372.00,"CHEQUE","752506","KARNATAKA BANK LTD."
$939.00,$2993.00,15-9-2018 0:00:00,$28578.00,"CHEQUE","752507","KARNATAKA BANK LTD."
$940.00,$2994.00,13-9-2018 0:00:00,$19930.00,"CHEQUE","752510","KARNATAKA BANK LTD."
$942.00,$2996.00,13-9-2018 0:00:00,$3885.00,"CHEQUE","752511","KARNATAKA BANK LTD."
$943.00,$2997.00,11-8-2018 0:00:00,$1708.00,"CHEQUE","752513","KARNATAKA BANK LTD."
$941.00,$2995.00,17-9-2018 0:00:00,$8702.00,"CHEQUE","752514","KARNATAKA BANK LTD."
$930.00,$2984.00,26-9-2018 0:00:00,$129404.00,"CHEQUE","752515","KARNATAKA BANK LTD."
$945.00,$2999.00,27-11-2018 0:00:00,$5576.00,"CHEQUE","752516","KARNATAKA BANK LTD."
$950.00,$3004.00,15-9-2018 0:00:00,$35035.00,"CHEQUE","752523","KARNATAKA BANK LTD."
$951.00,$3005.00,15-9-2018 0:00:00,$4895.00,"CHEQUE","752524","KARNATAKA BANK LTD. "
$952.00,$3006.00,15-9-2018 0:00:00,$12378.00,"CHEQUE","752525","KARNATAKA BANK LTD."
$947.00,$3001.00,28-10-2018 0:00:00,$11257.00,"CHEQUE","752526","KARNATAKA BANK LTD."
$953.00,$3007.00,13-11-2018 0:00:00,$10195.00,"CHEQUE","752527","KARNATAKA BANK LTD"
$954.00,$3008.00,12-12-2018 0:00:00,$6938.00,"CHEQUE","752528","KARNATAKA BANK LTD."
$955.00,$3009.00,15-9-2018 0:00:00,$3641.00,"CHEQUE","752529","KARNATAKA BANK LTD."
$957.00,$3011.00,18-9-2018 0:00:00,$3186.00,"CHEQUE","752530","KARNATAKA BANK LTD."
$958.00,$3012.00,20-9-2018 0:00:00,$28578.00,"CHEQUE","752532","KARNATAKA BANK LTD."
$959.00,$3013.00,20-9-2018 0:00:00,$19930.00,"CHEQUE","752533","KARNATAKA BANK LTD."
$946.00,$3000.00,9-8-2018 0:00:00,$5783.40,"NEFT / RTGS","","ADJUST IN GL ACCOUNT"
$923.00,$2977.00,9-9-2018 0:00:00,$21348.00,"CHEQUE","752659","KARNATAKA BANK LTD."
$960.00,$3014.00,20-9-2018 0:00:00,$3885.00,"CHEQUE","752535","KARNATAKA BANK LTD."
$962.00,$3016.00,19-9-2018 0:00:00,$14103.00,"CHEQUE","752539","KARNATAKA BANK LTD."
$961.00,$3015.00,19-9-2018 0:00:00,$37296.00,"CHEQUE","752542","KARNATAKA BANK LTD."
$963.00,$3017.00,19-9-2018 0:00:00,$7148.00,"CHEQUE","752543","KARNATAKA BANK LTD."
$964.00,$3018.00,17-8-2018 0:00:00,$854.00,"CHEQUE","752545","KARNATAKA BANK LTD."
$965.00,$3019.00,21-9-2018 0:00:00,$4348.00,"CHEQUE","752547","KARNATAKA BANK LTD."
$966.00,$3020.00,25-9-2018 0:00:00,$29769.00,"CHEQUE","752548","KARNATAKA BANK LTD."
$968.00,$3022.00,25-9-2018 0:00:00,$2253.00,"CHEQUE","752550","KARNATAKA BANK LTD."
$969.00,$3023.00,25-9-2018 0:00:00,$5594.00,"CHEQUE","752551","KARNATAKA BANK LTD."
$972.00,$3026.00,23-9-2018 0:00:00,$53730.00,"CHEQUE","752552","KARNATAKA BANK LTD."
$974.00,$3028.00,24-9-2018 0:00:00,$64860.00,"CHEQUE","752554","KARNATAKA BANKA LTD"
$973.00,$3027.00,24-9-2018 0:00:00,$28419.00,"CHEQUE","752555","KARNATAKA BANK LTD."
$975.00,$3029.00,26-9-2018 0:00:00,$17832.00,"CHEQUE","752560","KARNATAKA BANK LTD."
$976.00,$3030.00,26-9-2018 0:00:00,$37296.00,"CHEQUE","752561","KARNATAKA BANK LTD."
$977.00,$3031.00,30-11-2018 0:00:00,$1859.00,"CHEQUE","752562","KARNATAKA BANK LTD."
$978.00,$3032.00,26-9-2018 0:00:00,$9790.00,"CHEQUE","752566","KARNATAKA BANK LTD."
$979.00,$3033.00,26-9-2018 0:00:00,$53730.00,"CHEQUE","752570","KARNATAKA BANK LTD."
$981.00,$3036.00,25-8-2018 0:00:00,$2485.00,"CHEQUE","752571","KARNATAKA BANK LTD."
$982.00,$3037.00,25-8-2018 0:00:00,$1446.00,"CHEQUE","752572","KARNATAKA BANK LTD."
$983.00,$3038.00,26-12-2018 0:00:00,$7434.00,"CHEQUE","752573","KARNATAKA BANK LTD."
$985.00,$3040.00,1-10-2018 0:00:00,$23815.00,"CHEQUE","752579","KARNATAKA BANK LTD."
